id,label
2098,.okhndDeSAlbI?U.kansthnkhmpAn?hnfrhnfaRmr.
2099,.DhkAtgRwldzsoftlI.pikthpDhpRyzinHrjolzAndtRatidinDhbuSizhntUnOvAlrit.
2100,.DhdynhmOilektRikmhSInDOsmol.WhzRObhst.foRhndrolDhveRIiNspIdzhvWotrpwr.AndhDhsishtUdzhvDhplAntUWicitbiloNd.itkhntin?UdinAktiv?Ushntil.EtInytInyn.sevhntIn?iRz.
2101,.yvgat.ilithlydIhfrhplE.hbhthmen.AndhWumhnAndhnhDrWumhn.And.bhtprHApsibethkipDhpathsIkRitfrDhmOmhnt.
2102,.evRIcAntsSIkudstIlAftrpRAkfhzwrzWrOvrAndAfrDhklAmresthmAnzhvDhbYzhpanHrtymWefhlIsAthsfyd.WhzsIzdtiflyanOiNzhvDhWind.thDhplwrz.
2103,.?UletrHAzgivnmIgREtpleZr.AndySudnatfrginmyselfivydinytel?UsO.
2104,.pRhbhblInathDhsekhnpROst.
2105,.DeRbIfelhnANkShstinthv?U.mistRhsfitsUTaR?UiNfoRhndhgenstDiskWyrzpRajektinDhbReT.
2106,.lethmAnRhn.And.evRIbhdIWhlRhnAftrHim.DhkRwdWhlnatstaphndles.DhmAnizpRUvdthbImAt.bhthkRUvit.izindIDhdifhkhltAsk.ikhzWIHAvhkRwdhvmen.HU.mAdfRhmDeRbrT.aRstilkhnsidrWyz.
2107,.?UnOHim.yTiNksO.
2108,.WhlWIbikhmWhv?uRghm.WeRytikhdnat?U.
2109,.itgudnatbI?UzdfoR.hlektRhplEtiNoR.dephziShn.noRkRuditjaRjtoRijbAtrIz.olhWicaR.?IUzhlI.WiDinDIhbithtIhvDhdRekrht.
2110,.pUhdhgRhs.bifoRHizdeT.WenitWhzinsyt.khmithdtimIDhmAn?UskRiptAtRIctHimanDhTrdhvDIzdEzhndDit.onDhsEmzspakt.WiThnAnshfekt.HIbIgAntURIdtUaRhHhStlithlsrkhl.onDhnythvDhfoRT.
2111,.?es.?esSIHrId.puliNrHAnjhntlIhWEfrmHim.
2112,.WyntsrrysedtiHim.AndmyfaRchnhtinhfthsI?U.
2113,.hslytdim?hnEShnimIiksAsivlIHytempRhcrWicHAdpRivEldfrDhlAst.HIWIks.WhzDIOnlIhpeRhntcEnjinDhjenrhloRdrhvTiNz.bhtWethvisWhztibIhtRib?htid.tUenIoltrEShninDIrTsoRbit.WhzhkWeschnWicWudstilRikWyRsevRhldEztidisyd.
2114,.SItoHrdotr.Den.byHr.OnhfekShnfoRit.DAtlAfWhkhntRIWeRDEHAdbedtbinHhspithblIRisId.AndWeRpblilIhntcIcr.HOlphndfoRDem.
2115,.bhtitWhznat.DhfrtRI.DhDEnhns.
2116,.AndgadDhfaDrHUREsthmfrmDhded.
2117,.DhsambrhltRIz.WyjREgAntikHrsplUmz.lAk.Andofhl.
2118,.yHOpDItOldDheljrzDhtfaDrhndyridspanshbhlfrDhpIAnO.AndDAt.mhcezDIlhvzmIzik.DIiznevrindDhRUWunitHizplEd.
2119,.?UaReRhnprsitiNwntI?uRWrk.hlithlmylAfritstymthputby.
2120,.nwnDIamdikthvDis.sOlikWIizplEn.
2121,.nhmbrtden.fReSnelIrzWEtiNan?U.kudnytHhzbhnd.
2122,.DEkansthtUtUdifRhntWoRdrz.hfAksWickoRspandtUIchDr.Wic.oR.olWIzintUWEst.HAndWic.ofhn.bRiNfoRT.RIzhlts.
2123,.dinatkRystHimselfsE.yAmDhWEinDhtRUTinDhlyf.nOmAnkhmiTDhnthDhfaDrbhtbymI.
2124,.DhstAndrdethShnmIdrpRAkthzWhztURimUvDhselvzWhnshmhnTthDhmIthROmhvDhsAntRhlstEShnkhmphnIfoRigzAmhnEShn.hnhDrsAdt.bIiNshbsthtUthd.
2125,.hHwsmelzhsmOk.hSipsnelzhvfRAlik.
2126,.HAvhn.agudplEstibIREztU.
2127,.frhloNtymHIHAdWiStUiksploRdDhb?UthfhlAndhvozinWicDElivd.
2128,.?esREchl.ydUDhv?U.
2129,.HenRIloRdWiDhdigRIhvpIEc.dItUHizkRAdit.HAdbinpRhfesrhvzUalhjIAtrnUiNglhndkalht.bhtHAdRIsyndHizpOzdinotrtURythsiRIzhvsyntUDiktekstsbuks.
2130,.mydiEdin?uRkichn.
2131,.kRydDhlEdIzHUzdipaRctrhHAdbinfikst.
2132,.frgivmIyHaRdlInOWhtyAmsEN.DhTwzhntymzfrgivmI.mhdAmWhzRytkWytRytDisbRUthl.eksylHizkhmpliktlItrndmybREn.
2133,.HIRf?UzAtfrsthlishnthDhkeRfhlhdvys.itWhzRiphnmhntUHizlibRhlnEcr.
2134,.WenAvrloRdcelfrdsed.mispREndinRisIvditveRIgREShslI.AndIvinWiThmOmhnteRIsmyl.
2135,.WestmiRyWr.bAkAftrphfrstAthn.WITnatSIsImdkWethnsrthnhvHrself.
2136,.nwWhtHAv?UtiseIsipDIispRwd.
2137,.glhvz.sedDI?hNmAn.
2138,.HIWhzhnEbhltidisydigzAptlIWhticubI.
2139,.RhbhnkeRfhlIdisendhdDhlytrinfwndHimselfsUnhpanfrmbRakIgRwnd.
2140,.hlithlhtAkhvnrvzpashblI.
2141,.Wen?UaR?UhbwtDhnEcrhvgadhpaRfrmDhkWeShnhvjhsthfhkUShn.?UmEbIezpROfwndez?Ulyk.
2142,.Wrdz.WhzitDeRkhlrz.
2143,.jhst.AtDhmOmhnt.WenDhtiRhzhvDhpitiNbiHOldrzflOdfAsthst.AndDeRijAk?hlEShnzWeRmOstikspResivhvdispeR.DIhkEgIegOsynzhvRikhvrRI.hndbRotdbAkglAdnisfrDhHaRtshvol.
2144,.HilditWhzveRInystiHim.AndHIsAtanDIejhfhsceR.flhStWiDHizkanvrsESnhlefrtsAndWUviNizcenhbwtnrvhslIOvrHizHykolr.
2145,.hdAznOb?UtIWhtsOevr.nhspeShltIhvpikcrhsknhs.hndolitslynzrkRAmpthndpUR.
2146,.DendiR.sedmisizWitmI.?UlnhstbIkyndithHrDhnevr.TiNkWhtItWudbIfrWhnhv?UthbIhWEfrmHOm.IvinhmhnfRAndz.
2147,.DeRaRf?UcEnjhzinDIOldkWoRtr.
2148,.indDIOldhbAdlImEdplEm.itWhzfRIkWhntlIneshseRIIfhWhnhvbIkARktRhstrtEkDI.adIhnzintUhzkhmphdhns.
2149,.HIHAdnOfRendWyzhnAfthpelHimtisep.inthDhdoRciNkhnvinchn.DAninseShn.mEkhskechvDhvin.AndWimhnanDhpAtfWhRm.AndkEkithDIedhdrhvDhdElIgREpfyn.AndsIWhcSudgethlynfoRit.
2150,.?UgEmIdhbhlfyv.yWhnthbhlnyn.elO.izht?UHrESOHAmhtsbIkiN.
2151,.nOgudmydiRWatshn.
2152,.tUDisWIpRiplyAndWhnWrd.OnlI.
2153,.yWiShHhdhnkRydsOmhc.sedAlhs.AzSIsWimhbwtRyNtifyndrWEwt.
2154,.DeRpyhtI.WudbI.lykDeRnEmz.lykDeRfEsiz.lykDeRklODz.hndtiWhzydhlfrHim.titelHimselfDhtDeRHhmbhlhndkhntRytHaRtsitmytbI.pEdhfaRRicrtRib?UthvdivOShn.DhnHizHAdevrbin.hgift.tenfOldmoRhksepthbhl.DhnHizilAbrhtAtrEShn.
2155,.ibAndrpUlzWrSuRDisAndDIiNgliSmhn.insthnsiN.indIh.bikEtimkWytelhkWhnt.misizgREWhzmisthfybhtHaRdlIdeRdhd.midht.DhjenrhltRendhvDhganvrsEShnzsImdtibIDAtmOshndhvijhlznItitibIshbmithdtUDhSaRpRhskRUtnIbiTfoRbIEhlwdmhcejhkEShn.AndAzfoRDhtlOrREsiz.itWhzsimplIkRimhnhlthOphnshc?UslhsaprtUnhtIztUDem.
2156,.bRANin.Waccfrshmtym.DhkWhndhkthvDhtUlhvrz.lishnthDhlwdhnd.hsiHIslhmbrzhvmAnIkAmp.HUstnoidAzimpihslI.yzDOHUWhzleiHizblIAngOld.istethvHizvylhtsUt.
2157,.AtDIemRhldsivhWeaRpRinsesozhmhlivzgRInizDhpap?hlrkhlr.
2158,.DhgOldhnflIs.itsDiselvhlflIs.HIHaRkhnd.
2159,.DhWoRrvzhvbRuklindAndevRIpaRthvnE?oRkboRdriNDIstRivrhbRhkRwdidWiTk?uRIashtIzsIkrz.
2160,.izDIgOiNthDI?iRlImItiNRUT.AstWhnhvDhgrlz.
2161,.izizgRifhnHwevrikspRestDhnIdfrDithlmolyt.
2162,.tUDisHizAnsrWhzpRampt.HOsANk.gagnO.And.izDhRekhd?oRz.
2163,.?UnOkAptinlIk.
2164,.WenhpRyvhtenmDIEtpkAvhlRI.HIHAdbinonDhpYnthvkWitiNDIaRmI.htWenIEt?iRzhvEj.bhtanikspekthdlIHIHAdbinhpYntidoRdrlI.tikApthnsrvhtAk.
2165,.ezDIimbAshtrhvhghvrmhntizanrdfrzofhs.AndnatfrzpRyvhtprshn.sODhminhstrhvkRysSudigzoltHizofhs.inoRditshgEnhToRdIhmhNmen.
2166,.DIzTotsAjhtEthdmIoldE.inmyimAjhnEShnskeRslIkamdwnAftrsevRhlwvrslIv.
2167,.HIWhzshch.bigbY.DAtHIWoR.HypUts.AndkeRId.hjAknyf.
2168,.DhviShskeRihktrhvsAnizbRotwtbyDhWrdz.HUgEvHimselfrsins.
2169,.AtDhkhnklUZhnhvDhbAkWhn.WicWhzsrvdAtfyvhklak.DhkiNendrdizkAbhnht.WeRHiztElrzoWrhWEtiNHimfrDhprphshvtRyiNonDhselhbREtidkhstUmRepRizentiNspRiN.WicWhzDhRIzhlthvsOmhcimAjhnEShn.AndHAdkoztsOmenIhfrtshvTothDhdizynrzAndoRnhvhntWrkrzhvDhkoRt.
2170,.DeRzWhninDeRzhnhDr.DhdhdlI.hnDhfRhnt.
2171,.?UsIydlivdamylyfWiDwnhNkIinhsylhntWhn.AndDeRWhznOlhnditwmIenITiN.
2172,.nOmylithlfhnSIsed.
2173,.DIaRtRhbRhspaRkliNAndRipliNAndmhshn.
2174,.DEDhdisiplhnhvDhfOmrpalhmentrIamIWhznatkhntenthbhl.hmoRigzAkt.plAnWhzintRhd?Ust.hndRigrhslIekshk?Utid.byDIzn?UkhmOndrz.
2175,.shmimijiz.lykshmsensEShnz.filveRIfhmil?r.WylhDrzfilstREnj.
2176,.DenDeRWrTRIrfoRlIdiNmenhvDhkhm?UnhtIWiTDeRWyvz.HUrfrDhmOstfaRTDhfaDrzAndmhDrzhvDh?hNlEdIz.
2177,.it.iz.Inhf.sedjoRjgEmWelSaRplI.AzHItrndhpanDhkRwd.
2178,.itpRrzenslyknOhDrhvlUTrzRediNzDhsencRhlTwthvkRhsSIAnhtI.DhjhsthfhkEShnhvDhsenhfrDhsEkhvkRysmeRintshlOn.
2179,.DhlIdrzhvDhkhnspiRhsIbikEmdistRhsfhlhvDeRpwrthkRASDhtwn.
2180,.mhnI.yydidlytidUinthDhbaRntitrmI.tisIDhWitad.
2181,.myfristhmpRinshphlRIzhnWhzDhtDEinfoRst.bIondolRIzisthns.onenIstUdhnHUmydhtempthkapIDhm.DisneThdhvlANpoRshnzhvdistiNktH?Usydbysyd.
2182,.DhsethvRUmzizkWytDIOldhstinDhkalij.Anditiznathn?UZUhlfrvizitrztigOvrDem.
2183,.AlhgsendrgRomdynmentU.bhtshmHwykudhnt.
2184,.DErolskecizmEdhbwtDhvilhdhsdE?UsI.
2185,.hndDhHOldnyt.DhtRIstudstil.hndindIpTot.
2186,.?UdOnsimtURIlyzDhphziShn.
2187,.itsImztimIn.yRIplyd.htshchkRUvhl.shc.RAdhfhkEShnhvDIhphn?hnikspRestbyDhkiNDhpRinsizhvDhblhdhdsetrh.izRADrrpROfhvDIhfekShnfeltfoRDhmbyDhnEShn.frDhfRenckeRIDAthfRikShnthshchnikstenDhtDEbilIvDemhndfAlhbhl.
2188,.syrHIsed.?oRmAjhstIzmOsdivOthdsrvhnthpROcizthprfoRmhsrvhsanishkEZhnWiTshmhlrzIlDhtHIAzolRedISOnonDhfIldhvbAthl.
2189,.pyshnsimTIDhtSIsedsO.bhtDhtym?USIHAdhnt.yWhSuR.ykhdsI.
2190,.HIfeltfrhnfwndDhWisrtsblAkloT.DhskWyrWhzkWytwthvbReT.
2191,.OveRIWeld.sedgRiNwhtrniNhWEWiThSEdivkhntempt.?Ulfynd.if?UrgOiNinthlitrtrndUzpIphntWuk.DAt.?UkAnthvoRthkancthtslykDAt.
2192,.OsrtOnnenShnit.sedmizizpYsr.
2193,.itWudsrv?UolRytifSIWoktofWiDkaRl.
2194,.OiNtiHizinsisthnsonlOpReSr.drektkrhtfr?UshndenstlIpab?hlEthdistRiksAzDIOnlIsEfAndtRUlI?Unhvrshl.pRafhthbhlWE.hvjilivriNhlektRikhlenrjIthDhkhnsUmrz.AtiShnHAzbhnfRIkWhntlIspOkhnhvAzAnhpOnhnt.hvDIoltrnEdiNkrid.
2195,.bhtbiRkeRlhs.WImEklythvsin.
2196,.AzfrDhifTDIsoRis.AzHIRitrndHUshbmriNtAbrn.
2197,.DI.sthdImEtsen.
2198,.hmOmhntbIfoR.DhgOsthvDIEnShntkiNdhmhvDhdEnzHAdluktfoRT.TRUDhvescrhvDhHEzRAktsitI.
2199,.EkOldpRytmUWhSyniNWiTkliRSaRplytshndSAdOz.
2200,.DAtymAtpWYnzhndU?uRfaDrSips.
2201,.yentrd.Andytuk?UinthmykanfhdhnsestUDisjeschnzhvDhsydtEbhl.
2202,.menIhvDIzhfilItijentlmhnhvliZr.aRtDhsEmtymnishmhnhvsebsthnsinDhROnRyt.sOdAtshmhvDemhstkEsnithl.hDrzanlIpaSlItibiREtidyzmykeRIhskhmsUmhs.
2203,.DIkRwldhdRisov.lIpiNDhHiROAndHeROin.hlOninDhmilhvDhstEj.AndDen?UkhnmIgen.
2204,.laRksprpbitmhginDismoRniNfrDhTrdtym.
2205,.dydidby?U.HwWImytstROldtoRdzdeT.wrhnlIm?zik.WhnhnhDrzbReT.TRUgaRdhnsenthmhtWiTHalIHhks.WehsylhntpapIzbrn.bitWInDhRaks.bypUlzWeRbrcizbindtikanfhdanshphvgRInWhtrz.skhmdWDhlilIplenz.
2206,.indIdDeRrOnlIWhnrtUstREnjrzHUkudbIhdmithd.hmhNDhsistrzWwt.pRhdUsiNDhsEmRizhldz.
2207,.DhgudnEcidOdIhnz.impiSItUfolmhnmAjhstI.SOfoWhnskRytrdefRhnstiDhkim.DentUDhministr.hndsOnDishm.WicDhfoRmrHAdkOldfoR.
2208,.el.WelsrWhthbAthm.
2209,.HOmzHeldwthsmolcipWiTDhletrzAnd.An.hndhspEshvkliRWudAftrDhm.?UsI.
2210,.HIHAdDhfETinHimDhtmUvsmwnthnz.
2211,.tUwrzAftWrdzhteRhbhlSakrWOtmI.
2212,.yHAdhgendit.AktINhvrDIinklUitshvDismAhnzpwr.
2213,.AtlAstolWhzkWyhthnblAkinDhkoRt?rthvgEmWel.
2214,.tUbrWiTwtsIsiNthfly.DeRinlyzDhmaRvhlhvjIn?hs.
2215,.if?UWhlgives?uRpRamhsthmIkepthmAthks?iRAtDistymthmaRO.WIWhlstRechpYnt.hndilEDhdipaRcrhvDhjambRytfrtYnfoRwrz.
2216,.fhmil?eRhtI.ezhfiliN.kEphbhlhvdigRIs.
2217,.HAzbind.DhneksTiNtUhWyf.
2218,.infAkt.HIHAdjistminiStip.DhlAshvDhcRAlstElHAdjhstdAniSWiDhspAzhmdwnHizstREndgat.WenDhbAfhldHok.kosydhvHim.AndsWUpt.
2219,.mEtr.RhflIWhn?aRTRIenchz.
2220,.bhtHizmhDr.HhdimklOs.
2221,.OyAvnOdwtitshndkAphthloRdr.
2222,.yTiNkHIWhzprHApsmoRhpRIShtihvDhnyWhzhvDhdishplhnhvDIAdhshnkhnstRhkchnthpaRnint.AndTotitWudbIWelfrRhsthWEthntilDhmoRniNhDhfoRTbIfoRWiStaRthdh.
2223,.bIWeRhvmEkiNDAtmistEk.
2224,.enHw.WilIvinscOkShnztiSipDhHOlmhnAZrItUfRAnz.
2225,.itiztU.tenfOlTWyNf.thlhv.thpIs.AndRApSuRz.HOldlI.hnsIndisendiN.WEmyWytWiNzhpanbamIflwrz.AndkoRt.DhfeRydU.titEkmItUHrSyniNtent.DhWIpiNvrjhn.tRembhliNmIlzbifoRDhRizhnzshn.
2226,.thfEdhWElykmoRniNb?UtIfRhmHrmoRthldE.dwnbyDhRivr.hvhdanh.HrsoftvYsizHrg.AndDhsfrjenthllAmhndtEShnfolzlykmoRniNdU.
2227,.ikspiRIhnspRUvzis.
2228,.AzsinhzDEentrdDhRUmhvDhgREtnyf.DhbUlhRUgEtE?elOvdishpYntmhnt.
2229,.?UaRnwinDIOnlIkhntRInDhWrld.WeWitkhnmEkhfoRchnbyseliNyDrhjen?UWhn.oRhvfols.aRthkhl.inDhfrstkEs.itRIsIvzDhWelgOvhntelhjhnthntAlhnthpIphl.AndinDhsekhnd.folzoRolWEzRedItURIWoRdit.frRsilInhsiztRUlIhkeRhktristikhvDhpIphlHIR.AndHwevrWhndrfhlitmEhpIR.silImis.izDhdotr.hvWit.
2230,.sODEWrkWytWiliNtUObEDhoRdrzhvDeRgrlkWInAndinhSoRtymDhblAshvchmphtshndROlhvdRamzindklASiNhvsemhlztOldtRa.AndkAthnbilDhtDhblUvAnsAthsebhldbIfoRDhpAlhs.
2231,.kAptrdmaRthnsed.yShkiv?Uhpisthlthnwtprtekt?uRself.ifWrskhmzthWrst.
2232,.yAmveRItaRdhvsWimiNhbwtHIR.OmAs.
2233,.yShdrAzyRikoldDIzmastRhstimyRimembRhts.
2234,.kOldizitmydaRliN.blhs?uRsWItfEs.
2235,.WoRt?UHApIDen.Atol.
2236,.mEbEsIkEtsAtWhns.AzkeniT.
2237,.HwstREnjitsINd.thDhsAd.Wumhn.hSIWactDhgROThndDhb?UtIDAtbikEmevRIdEmoRbRil?hnt.hndDIintelhjhnsDhtTRUitskWivriNshnSyn.OvrDhtynIfIcrzhvDiscyld.
2238,.hnfoRthnhtlIDhfRAkcrkhnatbIsethsikshkakDhneksmoRniN.AznOsrjhnWhztibIHAdbifoRDAtym.AndSInwlyzAtrHws.inhveRIdOtfhlindinjrhstEt.
2239,.izitnatimpashbhl.HImrmrdhlwd.DhtenIsitISu.dishpIRsOkhmplItlI.
2240,.DIzmImhzkhnatbIkhntemhni.
2241,.thlkRy.dOntkRyHIWhsprt.
2242,.Olhf.OtRos.
2243,.DhRWoRiNzbikhmlostinDhdisthns.
2244,.inDhSUtiNhvSeRhs.jwnzAndloRhns.AndinDhRif?UzhlhvekskhvrnrRIdr.tUhlwlDhdepItImaRShltUrRAstHim.DEdiskhvrd.gREvhfenshs.EgenztDhteRhcoRIhlAndDInytidstEsloz.
2245,.hbROkhntiphvledWhzlyiNDeRolsO.
2246,.Dengudby.sedDhRets.hndDEWent.HOm.
2247,.WenDisHAvbinhkampliStDhbUlrRUlIndOvrtitRyldIAdiskhvrWyDhfRemROldhWE.sImiNlIhvitsOnhkoRd.AndHIWhzDhmoRpazhldbitkhzEtHAdnevrdhnshchTiNbIfoR.
2248,.DispAsijDen.DeRzwtDhfAktDhtolmAnrsOlmhndrsin.
2249,.DhHOlphndRImhvHaRvhsWhzhpanDhlAnd.
2250,.bhtDhpRhpRyhtrhpiRdolRedItUevRIliNgWiSthzHOplhs.DIeprtUphpechWEt.onDisydhvlIAtlAndik.inhHaRdsYl.AndimidDhklOsstRhghlfrshbsisthns.DhnEtiv.iNgliStEst.froRnimenthlgaRdhniN.
2251,.DEkudhnRhnrmUndDeRjistpEsboRd.
2252,.ygatinhbwtendminitshgO.
2253,.sOfrDhHhndrTtymSIWhzTiNkiNtidE.AzSIWokthlOn.hpDhlEiNbAkhvDhbaRn.AndDenslOlIdwnTRUDhbathmz.
2254,.DhstiDlIz?UmEnhndRytmyndidfodhkhmfrt.HizhnHApIdotr.AndHrmhDrhmbgREsiNHrhgen.itolzSIkud.thsUDhTIliNkz.
2255,.SIintRhdUzdmItUolHrgestshndgEvmIshmprtek?hlrzRispektiNevRIWhnhvDhm.
2256,.AndDHIOldjenthlmhnWhzsOdilytidWiTHizshkses.DhtHIHAdthbrstwtintUhsiRIzhvSoRt.HApIbitshblAftr.Dhtak?UpydkWydhspEshvtym.
2257,.WenDEWrwtsydhNsimplIilAcDhdoRhndstaRnidhpDhpAT.
2258,.DhfAlmwsfelOAtDhtap.
2259,.HIAzkoldez?UnO.DIhpashlhvDIindIz.
2260,.hkoRsIRiflethd.jylWIzHAdDhtkambhnIShnhvshmTiNHOnlIindsenshbhl.hndshmTiN.adrdlIWyldhndAt.
2261,.ykUhdRythmymAnhnhndklOzDhkI.HIkudsendwnDhpAkhtezIfyndvit.
2262,.bhtDislAstshphziShn.iz.olmOst.olWEzhneshseRI.foR.ifmenRI.HAzbin.HhbicUhlImAnijd.onDispRinshphl.SIWilnat.mEk.enItRhbhl.
2263,.tRhdiminiSDhnembrhvDhSEvI.tUhgmentDhnhmbrhvhlUmhnhsDAtizDhabjekt.
2264,.bhtDenDhpikcRrWhzgonezkWiklIezhkEm.
2265,.bhtinrshlekShnhvhkanshtUShn.Dhbrtn?Ulhs.HAvhnfoRchnhnlIhlwdDhmselzbhtWhndilibrthsemblI.hndHAns.AspRoNdhRpRezhntifhkhltIz.
2266,.tAdIHwevr.HAdisendidfrmHrceRWiTgREtsWiTnhs.AndWhzolRedIinRItRIt.toRdzDhdeRI.WiDhsoRthvWhdhliNRhn.AndinhmwthvfAt.onDhnIphkHrnAk.WicmEdHrluklykDhmedhmoRfhshs.hvhWytshkliNpEd.
2267,.yWhSUvrRikrhgen.bhtitWuldtEktURTRIintrvIUzbifoRDhstifnhs.DIinstREnjmhnt.hvDisloNsepREShnWhlWeRhWE.
2268,.DeRmAstrsedmisiznevrbhnd.
2269,.rmglAdSIselrOnsens.
2270,.EdWyzghb?UtIhvit.
2271,.bhtkAthbilmEdnOshchtempt.nOiNitWudbI?Uslhs.
2272,.sitelnplIz.sedgEtsinhc?uRfhlhindpezhntfYs.DeRizhpencIR.
2273,.hshdhnimphlskEmOvrHimthentr.AndsIifDEWrindIdDhpRUfs.
2274,.DhkWesthnhs.WichvDhtUmiThdsWUhlmOshfiktivlIRIctDhpOshnzHUzkhmbikShns.itizDIsyrdtRifekt.
2275,.?esWIaR.srthnlI.yRiplyghvEshtlI.bht.AftUInykDhdItUR.
2276,.hRiNhvAmhThst.ykudnatWeRHIR.plEnitUmysyt.DenDAt.frsthkis.
2277,.SiRhvjOnzHAdHizpakhtsolWIzfulhvRits.iSUdinDispiRithvprshk?UShn.DhtWhzofthnbAThld.byDhSaRpWits.AndRedIRIsoRsizhvDhfRIstEtpIphl.hndshmtymzdifyd.wtRyt.
2278,.DiSugOfaRhndSediNDhmwTshvhfolshlpashnts.
2279,.Aligzendrdidnatsitdwn.
2280,.?UHIRWhtsrfrdhnInhbRwnhsedRIplydkAthbAtlAks.
2281,.DenalaRpudymz.aROvr.
2282,.kAnDIzTiNzbIRitrndEvidbRIDiNmoRfRIlIezDhtRUTbIgAntidonhpanHim.
2283,.DIRWhzbiginiNthfiR.kImintRhstinhslendr.DeRAfotdakIgrl.Uslipt.boRdhndwthvDhplE.simI.lekshmWhnWyndiN.UidRlIfIld.
2284,.DeR.mesiRzjanShnhdHAmrputinthpRAkthsmenIhvDIydIhznwstAndrdinDIaRd.AndShk?uRdmhc?UsfhldEdhfoDhWrkidbI?oRk.hvWicDhstoRI.HAzjhstbhntOld.
2285,.HhlhmWuDitEkhmtidUDAt?UziNevRIpashbhlkhntRAkShnhkoRdrvhnwrnatles.
2286,.?IDhvHIkoldminhstrzTUDIEjhntsIhvmen.oRIkolz.DemdrektlIezHIkoldDhpRafhtshnDhpashlz.
2287,.hndHwadDhdrekShnzWhluk.
2288,.DheRhndDIrTaRk?uRIhslImEdHidAndentrmiNghld.AzifDhWhnWrDhbReT.hvDIhDr.
2289,.DhRektrpozdhndDen.SEkiNHizklAspthHAnzbifoRHim.Wentan.
2290,.bOmAdmhsel.WyHAvynathdivOthdsistr.oRhtRUfRAndshcez?uRself.
2291,.dREtiNDisUpiRIrpwrhv.aRgyl.HUHAviNjYndHizvAshlztUhfoRsnevIdbyDhphblik.WhzhpROciNWiDhkhnsidrhbhlaRmI.mOntROz.HEshndnoRsWrd.inoRdrtURwzhgEnDmakIhvHhNthlIAndDhgoRdhnz.HUHAviNbifoRHEstilItEkhnomz.HAdbIn.insthntlIshpRestbyDhkhvhnintrz.
2292,.prhlWhzhboRn.wtkAsthvDIimfhntylWrld.
2293,.DhRimhvDhgREtnytWhzHyAndbig.AndrwnditRAnROzhvbinchsfrDhspektEtrzDhsithplyn.
2294,.ykhmnwthDIhDrkeRhktrhstikWic.memrIimijizmhstHAT.inoRdrtUhkwntfraRnalijhvDhpAst.
2295,.DhloghmhkhmphsDeRfoR.WrEbhlthbIkoldhpanthdUDhWrkAvDhseksthnp.WicHAdbikhm.htrlI?Uslhs.
2296,.ymgOiNtisImistrmrShl.sedkinhtAndisghvrWhtykhndUtUizHistU.TANkisr.
2297,.inDhstrnykaRvDhtElhvolmOstezHyezDhHed.
2298,.nOTANks.yAmgRAdtigiv?UshcIzIHAplInhs.
2299,.if.dOnlIWrdatsOdaRkHIRhnd.sOteRhblIvlOnlI.
2300,.yWhzWelsAthsfydWiTmykAbhn.WicWhzlOkEtidinDhstrnAnd.OphndinthDIofhsrzmAs.
2301,.yToltWIWrsthmpthgenWinyfrsolAtpekcrbhtit.sminhvshm?UzAftrWel.
2302,.fyvHhndrdmenmoR.HUHAdbIlevIdbyDhkhmhnentrz.WeRprsWEdid.tUimbREsDhRYlkolz.hndWidDiskhmbyndfoRsIHyshnd.tUhtAk.loRdelkh.HUlEitprTWiDhn.aRmIhvsiksTwzhndmen.hsembhld.hpOnDhfrstn?UzhvDI.yRiSinvEZhn.
2303,.WIHAvkhmfhmhfylOlIhplEtDhnnDis.hlOliRplEs.
2304,.dOntS?UnOWhmhbwt.bikhnDhndpAlOkendhz.kAnstUtr.AnIinladrstoRIz.
2305,.DIWOldsrvhntOldimkWyhtlIezDhkRepbAktigEnvdWelDAtDispAsijWEledfrmDhHhthinDhplezhnsthSrWud.AndDhtjefRIfrDhtymWhzHydiNWiTDIwtlozinDhfoRhst.
2306,.sipOzitsAvbRind.
2307,.SRIpRolmhsthdUDis.AndSImenShndthmIDhtWenfrhmOmhnt.disprdhnd.dilytid.IHeldHrHAnd.TANkiNHrfrDhsAkRhfys.SIolRedIfeltriWodid.
2308,.menSudnatspek?hlIt.hbwtDhmEcRrhvgad.
2309,.HamztrndhWEhndstUptshdhnlIthDhfloR.HwlOWhdizDis.
2310,.sUnDhHOlbRijWhztRembhliNAndrizwndiN.
2311,.yvhsWampt.rDhkRUlsWomp.
2312,.ypREfoR?U.bhtDAtsnatDhsEmezif?UpREd?uRself.
2313,.yAnhkamhnpEShnsWiT?U.
2314,.tUimbeRhsDhsdAmhjiNikspOZr.jAjlhkamp.iShdERid.hgenstDIekskhvrnr.onEfRivhlhscaRjhvkhntempt.
2315,.?UWiltEkmIanboRdkwnWhl?Unat.
2316,.ySeRkol?UezspRI.
2317,.DhciRWhziptI.benHInU.
2318,.bhth.Dis.WhzWhtDhtRIkudnatbeRtiHIR.
2319,.khmkhmRitrndHakyhnkEsiNHizanhstkwnthnhnts.DhbetrtUhSuRDhWEvriNkanfhdhnshvHizkhmpAn?hn.?UmEsIhskinWic.ifitbInatezWytezWhnhvDhjenthlWhnz.HAznOtinjhvRedtUitDhtDhWindzhvDhHevhninDhshnHAvnatbistOd.nw.lethsthbiznhs.
2320,.del?hkEmdDhpaRlr.AndWiThn.enrhvgREtmistrI.bekhnDhcildRhnhsyDhnsethDem.inhHWispr.lIvAndelh.AndROzlIHIR.AndOnsEhWrdDem.
