id,label
1505,.DhtyldAdhdnEdhvgREsWrctiznatindveRIhblIkOhgzistWiTbatlisp?UtI.itshtyr.Hwevrsimphl.olWhzimpRestDhbIHOldrAziTDhWiDhveRIgaRDAtpRisyslIbIkEmitbAst.
1506,.DhnDhlIdrpaRtrdfrmDhlyn.
1507,.SIHAdbinboRnWiTinitsboRtrz.WiTizboRSIAAdlididgRO.AndWiTinhtsboRtrSIHAdmeHrlhv.
1508,.stEvinsHaRt.bigAnzlOlIthfOldhnfEdWiTfiR.bykhWiDhRiNflwr.
1509,.WImadrnzyvr.sIvIhbsrthtIhDht.
1510,.HrmAtrWhznIiRindipindhtnoRhsrthvbhDhtRADrWhnhvWelpRetThmpOSr.Andkhmrlyhds.
1511,.itz.ontOhdDhbhlnhdrRd.
1512,.fRiNklIykUnaolIsE.
1513,.prthzDAt.OlHrvUboRd.WenhvhlEzAnst.
1514,.DhmilhtrRfoRs.paRtIRwbhl.paRmhnWrghmyzHedmInWylmOdinshDhtwn.
1515,.nOO.sedDhtRI.
1516,.khpURllithlTINzpRecshTIhTiNkhphmHAviNbintrdhvhWoldIT?iRz.
1517,.DifrstrvDIzthcezkhnvEdDhtDhRithnstEkmhntt.tukhpDhtEl.AthpYnt.AftrdHAd.inimAnr.bhgOm.
1518,.srOdeRlhstbIshmbetrRibdUiNychs.SRoDwtlythvhtAnWenDytWiHeRzoRfedizanh.DhHAdnOtbadIs.
1519,.DhbhHEv?rhstHUHhtemps.thmEksykolhjI.rvekrd.hvbIHEv?r.HAsttRhstHizmemrIAndmEkiNDhvDhRekr.
1520,.HIizhpOsthsynolDhcAkshvDhkhnsrk.
1521,.DhWennevrlOlz.bhtUAkWyr.inkRIstRENkT.DhvAstbANk.AvHAvIklwdizESIjRezhvoR.hfiRfhl.lIndIgests.AndReSiNstoRmz.
1522,.ytmItrsENktraRd.oRbRodztRIt.nIDeWhndrzhvDhnenk.noRDhkloRIzhbhHol.WiDhgOshvaRfaDrzitolWEsyniNDhdeklrEShn.AndpRestDht.izidrzOmyc.AzDhsplindrzhvDhkestDAtstRItWendOz.AndDhbaRgenzatHIdsRIt.
1523,.TiNkIRIc.mykhzhnRIcOkmyOlIfRytnd.
1524,.misWulIWhztUlithlbrstinDhsecrkstinw.islIebenatshlhvhdo.AtlIst.natiDIikstenh.WEkiNfUiNgEShnhns.AdolDhveRIsesthkhlzDeRtsti.mitIItikin
